timestamp,wind_speed,wind_direction
2018-10-16 05:00:00,9.07813333333,260.353333333
2018-10-16 05:15:00,9.1738,271.14
2018-10-16 05:30:00,9.60506666667,270.473333333
2018-10-16 05:45:00,10.1653333333,268.66
2018-10-16 06:00:00,10.519,263.48
2018-10-16 06:15:00,10.4228666667,269.4
2018-10-16 06:30:00,11.3533333333,269.64
2018-10-16 06:45:00,8.9722,265.413333333
2018-10-16 07:00:00,9.65866666667,261.353333333
2018-10-16 07:15:00,8.1232,259.253333333
2018-10-16 07:30:00,8.90553333333,259.033333333
2018-10-16 07:45:00,8.0554,256.886666667
2018-10-16 08:00:00,8.53953333333,256.073333333
2018-10-16 08:15:00,10.0434666667,258.66
2018-10-16 08:30:00,10.3264,264.7
2018-10-16 08:45:00,10.8053333333,268.113333333
2018-10-16 09:00:00,11.9293333333,267.78
2018-10-16 09:15:00,11.7712,262.026666667
2018-10-16 09:30:00,11.282,274.06
2018-10-16 09:45:00,11.3438666667,258.006666667
2018-10-16 10:00:00,11.4466666667,255.46
2018-10-16 10:15:00,11.0888,260.06
2018-10-16 10:30:00,12.8866666667,259.266666667
2018-10-16 10:45:00,10.9406666667,260.48
2018-10-16 11:00:00,10.142,266.493333333
2018-10-16 11:15:00,11.8813333333,258.066666667
2018-10-16 11:30:00,11.443,258.48
2018-10-16 11:45:00,11.4106666667,258.806666667
2018-10-16 12:00:00,11.0528666667,259.0
2018-10-16 12:15:00,10.2373333333,262.526666667
2018-10-16 12:30:00,11.3458666667,274.693333333
2018-10-16 12:45:00,11.6466666667,265.886666667
2018-10-16 13:00:00,12.298,267.48
2018-10-16 13:15:00,12.9913333333,257.693333333
2018-10-16 13:30:00,11.3810666667,251.44
2018-10-16 13:45:00,11.5096,257.073333333
2018-10-16 14:00:00,12.6586666667,251.96
2018-10-16 14:15:00,12.54,262.94
2018-10-16 14:30:00,12.7806666667,259.033333333
2018-10-16 14:45:00,13.872,261.166666667
2018-10-16 15:00:00,13.7873333333,252.813333333
2018-10-16 15:15:00,13.1266666667,246.106666667
2018-10-16 15:30:00,14.2353333333,251.546666667
2018-10-16 15:45:00,13.1966666667,252.273333333
2018-10-16 16:00:00,14.1526666667,252.46
2018-10-16 16:15:00,14.1853333333,259.893333333
2018-10-16 16:30:00,12.5646666667,254.72
2018-10-16 16:45:00,14.8946666667,257.44
2018-10-16 17:00:00,12.0026666667,251.753333333
