timestamp,wind_speed,wind_direction
2018-10-18 16:45:00,4.31246666667,304.146666667
2018-10-18 17:00:00,5.07246666667,313.72
2018-10-18 17:15:00,3.89226666667,313.526666667
2018-10-18 17:30:00,2.95993333333,294.64
2018-10-18 17:45:00,2.8338,292.526666667
2018-10-18 18:00:00,1.98966666667,279.606666667
2018-10-18 18:15:00,2.01826666667,290.96
2018-10-18 18:30:00,2.52373333333,280.94
2018-10-18 18:45:00,2.5986,277.92
2018-10-18 19:00:00,2.0666,266.106666667
2018-10-18 19:15:00,2.1634,258.96
2018-10-18 19:30:00,1.8378,253.86
2018-10-18 19:45:00,2.59766666667,253.72
2018-10-18 20:00:00,2.31013333333,265.74
2018-10-18 20:15:00,2.30686666667,259.38
2018-10-18 20:30:00,2.098,252.086666667
2018-10-18 20:45:00,2.1342,259.94
2018-10-18 21:00:00,2.30773333333,270.693333333
2018-10-18 21:15:00,2.49406666667,276.746666667
2018-10-18 21:30:00,2.42486666667,275.246666667
2018-10-18 21:45:00,2.29613333333,274.026666667
2018-10-18 22:00:00,1.83986666667,265.34
2018-10-18 22:15:00,2.4932,274.593333333
2018-10-18 22:30:00,2.09893333333,271.26
2018-10-18 22:45:00,1.72973333333,259.88
2018-10-18 23:00:00,2.01546666667,257.193333333
2018-10-18 23:15:00,1.37173333333,262.013333333
2018-10-18 23:30:00,1.2462,231.873333333
2018-10-18 23:45:00,1.43733333333,243.153333333
2018-10-19 00:00:00,2.2152,256.306666667
2018-10-19 00:15:00,1.87706666667,271.813333333
2018-10-19 00:30:00,1.7746,274.466666667
2018-10-19 00:45:00,1.427,253.193333333
2018-10-19 01:00:00,1.55706666667,245.633333333
2018-10-19 01:15:00,1.93826666667,257.446666667
2018-10-19 01:30:00,1.8944,255.44
2018-10-19 01:45:00,1.64613333333,270.933333333
2018-10-19 02:00:00,1.4784,255.946666667
2018-10-19 02:15:00,1.1912,252.68
2018-10-19 02:30:00,1.846,258.24
2018-10-19 02:45:00,2.0698,275.073333333
2018-10-19 03:00:00,1.96193333333,277.58
2018-10-19 03:15:00,1.56573333333,255.733333333
2018-10-19 03:30:00,1.17546666667,261.266666667
2018-10-19 03:45:00,1.56866666667,256.573333333
2018-10-19 04:00:00,1.45753333333,256.353333333
2018-10-19 04:15:00,1.89206666667,251.266666667
2018-10-19 04:30:00,2.29326666667,258.62
2018-10-19 04:45:00,1.89786666667,254.193333333
2018-10-19 05:00:00,1.388,261.34
2018-10-19 05:15:00,2.14526666667,285.473333333
2018-10-19 05:30:00,2.77593333333,275.086666667
2018-10-19 05:45:00,2.68246666667,281.926666667
2018-10-19 06:00:00,2.0224,274.413333333
2018-10-19 06:15:00,2.00493333333,257.52
2018-10-19 06:30:00,1.65826666667,255.12
2018-10-19 06:45:00,1.89193333333,258.173333333
2018-10-19 07:00:00,1.89973333333,276.213333333
2018-10-19 07:15:00,2.5268,259.1
2018-10-19 07:30:00,2.5758,253.693333333
2018-10-19 07:45:00,2.31353333333,251.32
2018-10-19 08:00:00,2.6652,262.073333333
2018-10-19 08:15:00,2.35206666667,265.64
2018-10-19 08:30:00,2.9462,274.046666667
2018-10-19 08:45:00,3.05546666667,284.48
2018-10-19 09:00:00,2.77406666667,290.2
2018-10-19 09:15:00,2.194,284.666666667
2018-10-19 09:30:00,2.55713333333,277.506666667
2018-10-19 09:45:00,2.57206666667,293.406666667
2018-10-19 10:00:00,2.90273333333,288.886666667
2018-10-19 10:15:00,2.91713333333,270.946666667
2018-10-19 10:30:00,2.3374,286.226666667
2018-10-19 10:45:00,2.304,248.42
2018-10-19 11:00:00,2.5348,256.44
2018-10-19 11:15:00,3.2804,264.293333333
2018-10-19 11:30:00,4.1626,278.613333333
2018-10-19 11:45:00,3.89113333333,262.96
2018-10-19 12:00:00,3.87706666667,274.553333333
2018-10-19 12:15:00,3.2638,278.493333333
2018-10-19 12:30:00,3.53006666667,280.493333333
2018-10-19 12:45:00,3.9678,257.793333333
2018-10-19 13:00:00,4.1762,278.72
2018-10-19 13:15:00,4.03593333333,293.366666667
2018-10-19 13:30:00,4.2926,276.106666667
2018-10-19 13:45:00,4.4804,282.906666667
2018-10-19 14:00:00,4.45113333333,289.793333333
2018-10-19 14:15:00,3.90646666667,273.72
2018-10-19 14:30:00,3.07346666667,267.86
2018-10-19 14:45:00,4.193,259.626666667
2018-10-19 15:00:00,4.56666666667,263.286666667
2018-10-19 15:15:00,5.12873333333,262.006666667
2018-10-19 15:30:00,3.65206666667,283.906666667
2018-10-19 15:45:00,3.7456,272.906666667
2018-10-19 16:00:00,4.44313333333,263.533333333
2018-10-19 16:15:00,4.59666666667,241.093333333
2018-10-19 16:30:00,4.4796,243.88
2018-10-19 16:45:00,4.51386666667,242.753333333
2018-10-19 17:00:00,4.63686666667,245.06
2018-10-19 17:15:00,4.3822,253.753333333
2018-10-19 17:30:00,5.38226666667,254.226666667
2018-10-19 17:45:00,4.65993333333,270.773333333
2018-10-19 18:00:00,4.26513333333,261.786666667
2018-10-19 18:15:00,3.83766666667,268.153333333
2018-10-19 18:30:00,4.11493333333,254.6
2018-10-19 18:45:00,3.8978,250.56
2018-10-19 19:00:00,4.33286666667,269.066666667
2018-10-19 19:15:00,3.9248,265.86
2018-10-19 19:30:00,3.66153333333,269.94
2018-10-19 19:45:00,3.40673333333,263.48
2018-10-19 20:00:00,3.97106666667,262.66
2018-10-19 20:15:00,3.26193333333,254.26
2018-10-19 20:30:00,3.13806666667,258.26
2018-10-19 20:45:00,3.3976,269.793333333
2018-10-19 21:00:00,3.81893333333,277.2
2018-10-19 21:15:00,3.75126666667,278.173333333
2018-10-19 21:30:00,3.4764,271.273333333
2018-10-19 21:45:00,3.54966666667,264.353333333
2018-10-19 22:00:00,3.63306666667,267.193333333
2018-10-19 22:15:00,3.744,268.72
2018-10-19 22:30:00,3.05673333333,264.7
2018-10-19 22:45:00,2.59006666667,267.58
2018-10-19 23:00:00,3.63593333333,279.113333333
2018-10-19 23:15:00,4.213,276.493333333
2018-10-19 23:30:00,4.10166666667,285.56
2018-10-19 23:45:00,3.5618,282.693333333
2018-10-20 00:00:00,3.81146666667,283.0
2018-10-20 00:15:00,3.91853333333,285.073333333
2018-10-20 00:30:00,3.45866666667,294.613333333
2018-10-20 00:45:00,4.15573333333,296.62
2018-10-20 01:00:00,3.72173333333,282.006666667
2018-10-20 01:15:00,3.67146666667,281.8
2018-10-20 01:30:00,3.30313333333,274.66
2018-10-20 01:45:00,3.3434,281.573333333
2018-10-20 02:00:00,3.915,280.086666667
2018-10-20 02:15:00,3.91466666667,270.873333333
2018-10-20 02:30:00,3.4526,274.573333333
2018-10-20 02:45:00,3.3254,265.513333333
2018-10-20 03:00:00,3.39973333333,266.36
2018-10-20 03:15:00,3.3744,275.1
2018-10-20 03:30:00,2.8574,284.673333333
2018-10-20 03:45:00,3.31333333333,295.88
2018-10-20 04:00:00,3.5936,299.566666667
2018-10-20 04:15:00,4.18553333333,303.68
2018-10-20 04:30:00,4.64246666667,305.846666667
2018-10-20 04:45:00,3.4632,299.76
2018-10-20 05:00:00,3.44033333333,292.66
2018-10-20 05:15:00,3.76373333333,284.373333333
2018-10-20 05:30:00,3.5438,284.1
2018-10-20 05:45:00,2.95726666667,274.313333333
2018-10-20 06:00:00,3.339,282.64
2018-10-20 06:15:00,3.03826666667,274.94
2018-10-20 06:30:00,3.2594,288.193333333
2018-10-20 06:45:00,3.27213333333,270.34
2018-10-20 07:00:00,2.77753333333,267.393333333
2018-10-20 07:15:00,2.89486666667,263.626666667
2018-10-20 07:30:00,3.2694,251.493333333
2018-10-20 07:45:00,4.13313333333,269.66
2018-10-20 08:00:00,3.99206666667,272.253333333
2018-10-20 08:15:00,3.6758,293.74
2018-10-20 08:30:00,4.16713333333,286.573333333
2018-10-20 08:45:00,3.60846666667,284.546666667
2018-10-20 09:00:00,3.51666666667,289.16
2018-10-20 09:15:00,3.61646666667,290.32
2018-10-20 09:30:00,3.6612,267.886666667
2018-10-20 09:45:00,4.05866666667,259.44
2018-10-20 10:00:00,3.9348,277.333333333
2018-10-20 10:15:00,4.22326666667,270.573333333
2018-10-20 10:30:00,3.87786666667,271.86
2018-10-20 10:45:00,4.7174,262.093333333
2018-10-20 11:00:00,4.72433333333,247.993333333
2018-10-20 11:15:00,3.723,253.166666667
2018-10-20 11:30:00,3.74973333333,258.946666667
2018-10-20 11:45:00,3.89493333333,257.393333333
2018-10-20 12:00:00,3.7416,283.46
2018-10-20 12:15:00,4.47013333333,261.86
2018-10-20 12:30:00,3.83893333333,283.373333333
2018-10-20 12:45:00,4.04526666667,288.946666667
2018-10-20 13:00:00,4.5476,272.04
2018-10-20 13:15:00,3.84073333333,268.093333333
2018-10-20 13:30:00,4.23133333333,278.06
2018-10-20 13:45:00,3.64373333333,284.0
2018-10-20 14:00:00,4.0564,298.426666667
2018-10-20 14:15:00,3.83206666667,288.973333333
2018-10-20 14:30:00,3.7424,287.113333333
2018-10-20 14:45:00,3.16953333333,275.126666667
2018-10-20 15:00:00,4.10386666667,261.113333333
2018-10-20 15:15:00,4.17073333333,268.093333333
2018-10-20 15:30:00,4.13373333333,263.346666667
2018-10-20 15:45:00,4.2676,270.766666667
2018-10-20 16:00:00,3.84166666667,257.646666667
2018-10-20 16:15:00,4.82106666667,249.78
2018-10-20 16:30:00,4.57753333333,265.006666667
2018-10-20 16:45:00,3.87453333333,277.633333333
2018-10-20 17:00:00,4.3698,269.866666667
2018-10-20 17:15:00,4.17166666667,271.06
2018-10-20 17:30:00,4.27526666667,259.866666667
2018-10-20 17:45:00,3.7232,266.946666667
2018-10-20 18:00:00,4.0746,259.733333333
2018-10-20 18:15:00,3.38766666667,264.8
2018-10-20 18:30:00,3.40753333333,255.02
2018-10-20 18:45:00,3.98946666667,253.273333333
2018-10-20 19:00:00,4.09193333333,257.7
2018-10-20 19:15:00,4.6292,247.16
2018-10-20 19:30:00,3.7948,255.673333333
2018-10-20 19:45:00,3.60586666667,255.786666667
2018-10-20 20:00:00,3.33626666667,259.54
2018-10-20 20:15:00,3.4182,257.626666667
2018-10-20 20:30:00,3.59246666667,245.746666667
2018-10-20 20:45:00,3.72353333333,248.266666667
2018-10-20 21:00:00,3.57193333333,246.806666667
2018-10-20 21:15:00,3.81113333333,248.186666667
2018-10-20 21:30:00,3.8628,255.06
2018-10-20 21:45:00,4.45726666667,247.993333333
2018-10-20 22:00:00,5.09593333333,254.1
2018-10-20 22:15:00,4.58893333333,254.173333333
2018-10-20 22:30:00,4.86633333333,258.846666667
2018-10-20 22:45:00,5.29273333333,268.433333333
2018-10-20 23:00:00,4.76146666667,256.28
2018-10-20 23:15:00,4.69253333333,253.433333333
2018-10-20 23:30:00,4.48026666667,256.173333333
2018-10-20 23:45:00,5.09913333333,255.02
2018-10-21 00:00:00,4.72933333333,259.953333333
2018-10-21 00:15:00,4.638,259.053333333
2018-10-21 00:30:00,4.41326666667,252.406666667
2018-10-21 00:45:00,3.8294,246.893333333
2018-10-21 01:00:00,4.0652,248.12
2018-10-21 01:15:00,4.4286,243.306666667
2018-10-21 01:30:00,4.13826666667,248.613333333
2018-10-21 01:45:00,3.12873333333,235.693333333
2018-10-21 02:00:00,3.07413333333,240.966666667
2018-10-21 02:15:00,3.06433333333,254.826666667
2018-10-21 02:30:00,2.80406666667,262.206666667
2018-10-21 02:45:00,2.97913333333,269.946666667
2018-10-21 03:00:00,3.5124,273.54
2018-10-21 03:15:00,3.11366666667,279.06
2018-10-21 03:30:00,2.85333333333,277.32
2018-10-21 03:45:00,3.05766666667,281.78
2018-10-21 04:00:00,2.65086666667,267.06
2018-10-21 04:15:00,3.37973333333,276.36
2018-10-21 04:30:00,3.78553333333,283.866666667
2018-10-21 04:45:00,4.32926666667,304.846666667
2018-10-21 05:00:00,3.64726666667,285.713333333
2018-10-21 05:15:00,3.1004,295.253333333
2018-10-21 05:30:00,3.42286666667,299.9
2018-10-21 05:45:00,2.64313333333,288.866666667
2018-10-21 06:00:00,3.13606666667,283.906666667
2018-10-21 06:15:00,3.12326666667,285.313333333
2018-10-21 06:30:00,2.9638,286.506666667
2018-10-21 06:45:00,2.6232,277.926666667
2018-10-21 07:00:00,3.36,271.986666667
2018-10-21 07:15:00,2.962,256.393333333
2018-10-21 07:30:00,3.2602,264.313333333
2018-10-21 07:45:00,3.4788,260.773333333
2018-10-21 08:00:00,3.39333333333,266.68
2018-10-21 08:15:00,2.7912,245.146666667
2018-10-21 08:30:00,2.75486666667,243.173333333
2018-10-21 08:45:00,2.96053333333,235.746666667
2018-10-21 09:00:00,3.50106666667,245.82
2018-10-21 09:15:00,3.18793333333,259.953333333
2018-10-21 09:30:00,2.8566,265.706666667
2018-10-21 09:45:00,3.28393333333,269.133333333
2018-10-21 10:00:00,3.2144,279.493333333
2018-10-21 10:15:00,2.7408,265.466666667
2018-10-21 10:30:00,3.00286666667,287.993333333
2018-10-21 10:45:00,3.25173333333,291.146666667
2018-10-21 11:00:00,3.40706666667,270.26
2018-10-21 11:15:00,2.79993333333,278.746666667
2018-10-21 11:30:00,2.54266666667,271.073333333
2018-10-21 11:45:00,2.88913333333,289.56
2018-10-21 12:00:00,2.97173333333,273.713333333
2018-10-21 12:15:00,2.89653333333,298.326666667
2018-10-21 12:30:00,2.7334,287.3
2018-10-21 12:45:00,2.7798,304.273333333
2018-10-21 13:00:00,2.19926666667,287.68
2018-10-21 13:15:00,2.2444,262.773333333
2018-10-21 13:30:00,2.15366666667,272.773333333
2018-10-21 13:45:00,1.4094,297.593333333
2018-10-21 14:00:00,1.7238,292.313333333
2018-10-21 14:15:00,2.06993333333,265.433333333
2018-10-21 14:30:00,2.44366666667,267.873333333
2018-10-21 14:45:00,2.19146666667,275.56
2018-10-21 15:00:00,1.66906666667,275.893333333
2018-10-21 15:15:00,1.98026666667,296.806666667
2018-10-21 15:30:00,1.11726666667,281.452866667
2018-10-21 15:45:00,1.826,293.946666667
2018-10-21 16:00:00,1.89326666667,273.94
2018-10-21 16:15:00,1.672,279.466666667
2018-10-21 16:30:00,2.16533333333,271.386666667
2018-10-21 16:45:00,1.03706666667,261.98
2018-10-21 17:00:00,1.524,291.573333333
2018-10-21 17:15:00,1.87253333333,275.106666667
2018-10-21 17:30:00,1.26926666667,253.346666667
2018-10-21 17:45:00,1.367,276.5
2018-10-21 18:00:00,1.75226666667,281.56
2018-10-21 18:15:00,2.093,265.093333333
2018-10-21 18:30:00,1.67266666667,248.953333333
2018-10-21 18:45:00,1.39826666667,271.553333333
2018-10-21 19:00:00,1.75006666667,258.506666667
2018-10-21 19:15:00,1.77273333333,261.813333333
2018-10-21 19:30:00,1.76873333333,255.006666667
2018-10-21 19:45:00,1.8358,271.2
2018-10-21 20:00:00,1.76453333333,282.266666667
2018-10-21 20:15:00,1.40386666667,283.433333333
2018-10-21 20:30:00,1.75306666667,277.506666667
2018-10-21 20:45:00,1.96166666667,256.873333333
2018-10-21 21:00:00,1.97426666667,239.5
2018-10-21 21:15:00,1.9688,217.773333333
2018-10-21 21:30:00,2.365,195.02
2018-10-21 21:45:00,2.04473333333,206.8
2018-10-21 22:00:00,1.4654,201.813333333
2018-10-21 22:15:00,1.84773333333,184.06
2018-10-21 22:30:00,3.17673333333,189.56
2018-10-21 22:45:00,3.19166666667,202.326666667
2018-10-21 23:00:00,2.47746666667,220.893333333
2018-10-21 23:15:00,2.49666666667,216.153333333
2018-10-21 23:30:00,2.27293333333,216.926666667
2018-10-21 23:45:00,2.89373333333,216.36
2018-10-22 00:00:00,2.92086666667,211.36
2018-10-22 00:15:00,2.57466666667,209.626666667
2018-10-22 00:30:00,2.46593333333,192.493333333
2018-10-22 00:45:00,2.92773333333,198.3
2018-10-22 01:00:00,3.22346666667,206.2
2018-10-22 01:15:00,2.81293333333,198.82
2018-10-22 01:30:00,3.67373333333,210.666666667
2018-10-22 01:45:00,3.72526666667,206.806666667
2018-10-22 02:00:00,3.981,214.646666667
2018-10-22 02:15:00,3.58593333333,212.313333333
2018-10-22 02:30:00,4.6108,201.613333333
2018-10-22 02:45:00,3.9864,215.126666667
2018-10-22 03:00:00,4.50986666667,229.473333333
2018-10-22 03:15:00,4.12453333333,241.286666667
2018-10-22 03:30:00,4.39293333333,248.693333333
2018-10-22 03:45:00,4.8378,240.593333333
2018-10-22 04:00:00,3.9666,236.973333333
2018-10-22 04:15:00,3.95273333333,223.046666667
2018-10-22 04:30:00,4.46946666667,222.933333333
2018-10-22 04:45:00,3.99346666667,213.513333333
2018-10-22 05:00:00,3.6466,225.013333333
2018-10-22 05:15:00,2.9332,223.0
2018-10-22 05:30:00,3.27406666667,220.033333333
2018-10-22 05:45:00,3.41913333333,252.52
2018-10-22 06:00:00,3.95666666667,245.02
2018-10-22 06:15:00,3.05633333333,241.453333333
2018-10-22 06:30:00,4.3118,263.28
2018-10-22 06:45:00,3.2684,257.986666667
2018-10-22 07:00:00,3.4348,237.653333333
2018-10-22 07:15:00,3.95306666667,253.0
2018-10-22 07:30:00,3.43806666667,248.033333333
2018-10-22 07:45:00,3.9648,241.633333333
2018-10-22 08:00:00,4.20466666667,247.173333333
2018-10-22 08:15:00,4.50613333333,253.586666667
2018-10-22 08:30:00,4.27306666667,246.273333333
2018-10-22 08:45:00,3.68713333333,228.986666667
2018-10-22 09:00:00,3.84686666667,229.153333333
2018-10-22 09:15:00,4.037,237.28
2018-10-22 09:30:00,3.5404,260.133333333
2018-10-22 09:45:00,4.05493333333,259.06
2018-10-22 10:00:00,4.0438,272.42
2018-10-22 10:15:00,4.23246666667,258.14
2018-10-22 10:30:00,4.32093333333,252.94
2018-10-22 10:45:00,4.36033333333,262.84
2018-10-22 11:00:00,4.19133333333,243.133333333
2018-10-22 11:15:00,4.2156,245.033333333
2018-10-22 11:30:00,4.14286666667,237.9
2018-10-22 11:45:00,4.21193333333,261.453333333
2018-10-22 12:00:00,4.63226666667,263.053333333
2018-10-22 12:15:00,4.24346666667,260.86
2018-10-22 12:30:00,4.00786666667,264.966666667
2018-10-22 12:45:00,4.56913333333,273.613333333
2018-10-22 13:00:00,4.8208,267.04
2018-10-22 13:15:00,4.39813333333,248.986666667
2018-10-22 13:30:00,4.24773333333,252.446666667
2018-10-22 13:45:00,3.89213333333,258.72
2018-10-22 14:00:00,4.5498,264.433333333
2018-10-22 14:15:00,4.70173333333,266.32
2018-10-22 14:30:00,3.99693333333,262.746666667
2018-10-22 14:45:00,5.14766666667,270.28
2018-10-22 15:00:00,4.68866666667,280.806666667
2018-10-22 15:15:00,3.901,249.473333333
2018-10-22 15:30:00,4.2324,279.26
2018-10-22 15:45:00,5.19173333333,261.606666667
2018-10-22 16:00:00,4.94446666667,264.126666667
2018-10-22 16:15:00,4.48273333333,256.42
2018-10-22 16:30:00,4.11753333333,251.346666667
2018-10-22 16:45:00,4.04293333333,256.173333333
2018-10-22 17:00:00,3.7788,262.173333333
2018-10-22 17:15:00,3.47393333333,253.18
2018-10-22 17:30:00,3.64553333333,250.206666667
2018-10-22 17:45:00,3.46386666667,267.786666667
2018-10-22 18:00:00,3.29806666667,271.446666667
2018-10-22 18:15:00,3.97773333333,276.833333333
2018-10-22 18:30:00,4.2294,264.144866667
2018-10-22 18:45:00,5.64146666667,293.38
2018-10-22 19:00:00,5.0048,299.546666667
2018-10-22 19:15:00,4.42013333333,292.5
2018-10-22 19:30:00,4.07613333333,295.82
2018-10-22 19:45:00,3.14493333333,281.22
2018-10-22 20:00:00,2.45226666667,270.14
2018-10-22 20:15:00,2.43446666667,259.28
2018-10-22 20:30:00,1.96193333333,266.373333333
2018-10-22 20:45:00,2.5544,269.266666667
2018-10-22 21:00:00,2.572,265.526666667
2018-10-22 21:15:00,2.69213333333,262.46
2018-10-22 21:30:00,2.516,263.7
2018-10-22 21:45:00,2.6516,259.78
2018-10-22 22:00:00,2.35833333333,272.206666667
2018-10-22 22:15:00,3.4218,272.353333333
2018-10-22 22:30:00,2.77833333333,266.286666667
2018-10-22 22:45:00,2.80346666667,263.6
2018-10-22 23:00:00,2.56473333333,260.8
2018-10-22 23:15:00,3.0246,261.606666667
2018-10-22 23:30:00,2.8348,265.566666667
2018-10-22 23:45:00,2.5598,266.173333333
2018-10-23 00:00:00,2.32346666667,271.893333333
2018-10-23 00:15:00,3.00193333333,279.593333333
2018-10-23 00:30:00,3.52566666667,279.293333333
2018-10-23 00:45:00,3.1484,274.486666667
2018-10-23 01:00:00,2.62746666667,270.073333333
2018-10-23 01:15:00,2.55406666667,268.386666667
2018-10-23 01:30:00,2.88366666667,269.18
2018-10-23 01:45:00,3.0854,279.2
2018-10-23 02:00:00,3.038,278.533333333
2018-10-23 02:15:00,2.36706666667,287.953333333
2018-10-23 02:30:00,3.2052,287.273333333
2018-10-23 02:45:00,3.36906666667,293.593333333
2018-10-23 03:00:00,3.22706666667,290.506666667
2018-10-23 03:15:00,4.09553333333,288.253333333
2018-10-23 03:30:00,3.04046666667,300.16
2018-10-23 03:45:00,2.79173333333,298.733333333
2018-10-23 04:00:00,1.70366666667,279.66
2018-10-23 04:15:00,2.167,284.02
2018-10-23 04:30:00,1.799,301.493333333
2018-10-23 04:45:00,2.25386666667,306.312733333
2018-10-23 05:00:00,1.91453333333,316.6
2018-10-23 05:15:00,1.40526666667,233.1166
2018-10-23 05:30:00,1.31006666667,148.617333333
2018-10-23 05:45:00,2.0374,194.292666667
2018-10-23 06:00:00,1.10053333333,75.2075333333
2018-10-23 06:15:00,1.66993333333,65.4676666667
2018-10-23 06:30:00,2.8908,37.464
2018-10-23 06:45:00,3.1344,56.5966666667
2018-10-23 07:00:00,3.66133333333,53.4366666667
2018-10-23 07:15:00,2.67886666667,50.3193333333
2018-10-23 07:30:00,3.36013333333,65.6666666667
2018-10-23 07:45:00,2.9104,73.162
2018-10-23 08:00:00,2.82226666667,84.0873333333
2018-10-23 08:15:00,2.20693333333,68.6986666667
2018-10-23 08:30:00,2.65106666667,64.9513333333
2018-10-23 08:45:00,3.76486666667,56.9505333333
2018-10-23 09:00:00,3.71913333333,50.9886666667
2018-10-23 09:15:00,3.5376,48.4056
2018-10-23 09:30:00,4.53613333333,43.7066666667
2018-10-23 09:45:00,4.43173333333,53.835
2018-10-23 10:00:00,3.72366666667,51.9853333333
2018-10-23 10:15:00,2.49886666667,48.9613333333
2018-10-23 10:30:00,3.1658,64.4546666667
2018-10-23 10:45:00,2.55253333333,72.784
2018-10-23 11:00:00,3.37113333333,61.3206666667
2018-10-23 11:15:00,2.7688,52.9686666667
2018-10-23 11:30:00,3.3062,44.883
2018-10-23 11:45:00,3.3952,64.19
2018-10-23 12:00:00,3.03813333333,86.1974666667
2018-10-23 12:15:00,3.49066666667,61.554
2018-10-23 12:30:00,3.0282,51.0116
2018-10-23 12:45:00,3.63,74.9406666667
2018-10-23 13:00:00,3.41686666667,100.260666667
2018-10-23 13:15:00,2.67446666667,96.2413333333
2018-10-23 13:30:00,2.30726666667,87.6493333333
2018-10-23 13:45:00,2.8298,81.462
2018-10-23 14:00:00,2.98146666667,83.2826666667
2018-10-23 14:15:00,3.379,98.0466666667
2018-10-23 14:30:00,4.61926666667,58.7066666667
2018-10-23 14:45:00,3.68913333333,65.7326666667
2018-10-23 15:00:00,3.63393333333,69.8366666667
2018-10-23 15:15:00,3.63286666667,76.2013333333
2018-10-23 15:30:00,4.34866666667,113.76
2018-10-23 15:45:00,3.78886666667,121.78
2018-10-23 16:00:00,3.87486666667,110.84
2018-10-23 16:15:00,4.1564,117.4
2018-10-23 16:30:00,3.323,122.433333333
2018-10-23 16:45:00,3.52106666667,111.686666667
2018-10-23 17:00:00,3.80393333333,110.433333333
2018-10-23 17:15:00,4.11706666667,110.033333333
2018-10-23 17:30:00,4.76346666667,110.7
2018-10-23 17:45:00,4.0816,130.1
2018-10-23 18:00:00,3.59526666667,123.68
2018-10-23 18:15:00,3.12753333333,125.076
2018-10-23 18:30:00,3.53886666667,123.48
2018-10-23 18:45:00,3.28633333333,111.326666667
2018-10-23 19:00:00,3.89186666667,115.066666667
2018-10-23 19:15:00,3.8432,112.28
2018-10-23 19:30:00,3.78973333333,121.466666667
2018-10-23 19:45:00,3.04906666667,116.0
2018-10-23 20:00:00,3.7344,110.006666667
2018-10-23 20:15:00,3.8346,102.218666667
2018-10-23 20:30:00,3.80593333333,113.673333333
2018-10-23 20:45:00,3.1806,100.819333333
2018-10-23 21:00:00,2.94213333333,124.633333333
2018-10-23 21:15:00,2.41706666667,114.373333333
2018-10-23 21:30:00,2.59846666667,114.292666667
2018-10-23 21:45:00,2.27606666667,110.806666667
2018-10-23 22:00:00,2.2132,104.858666667
2018-10-23 22:15:00,1.6768,112.102666667
2018-10-23 22:30:00,1.68453333333,106.52
2018-10-23 22:45:00,2.3232,105.696
2018-10-23 23:00:00,1.9118,106.282666667
2018-10-23 23:15:00,1.59566666667,115.266666667
2018-10-23 23:30:00,1.3106,80.2593333333
2018-10-23 23:45:00,1.62833333333,69.2893333333
2018-10-24 00:00:00,1.65613333333,72.7526666667
2018-10-24 00:15:00,2.19946666667,81.3193333333
2018-10-24 00:30:00,1.9472,74.1893333333
2018-10-24 00:45:00,2.20266666667,65.6406666667
2018-10-24 01:00:00,2.22486666667,73.788
2018-10-24 01:15:00,1.5914,82.734
2018-10-24 01:30:00,1.34513333333,91.878
2018-10-24 01:45:00,1.1252,75.024
2018-10-24 02:00:00,1.27186666667,98.446
2018-10-24 02:15:00,1.3722,109.296
2018-10-24 02:30:00,0.9622,100.728666667
2018-10-24 02:45:00,1.02106666667,111.621333333
2018-10-24 03:00:00,0.586466666667,93.188
2018-10-24 03:15:00,1.26326666667,126.006666667
2018-10-24 03:30:00,0.806066666667,101.119333333
2018-10-24 03:45:00,1.01193333333,97.694
2018-10-24 04:00:00,1.19873333333,117.44
2018-10-24 04:15:00,1.2346,145.52
2018-10-24 04:30:00,0.965133333333,138.386666667
2018-10-24 04:45:00,0.704533333333,121.601333333
2018-10-24 05:00:00,0.4386,90.6834
2018-10-24 05:15:00,0.403333333333,117.004666667
2018-10-24 05:30:00,0.2022,112.806666667
2018-10-24 05:45:00,0.327466666667,113.078666667
2018-10-24 06:00:00,1.02826666667,115.98
2018-10-24 06:15:00,0.776266666667,92.14
2018-10-24 06:30:00,0.6238,136.82
2018-10-24 06:45:00,1.36906666667,155.553333333
2018-10-24 07:00:00,0.7922,161.526666667
2018-10-24 07:15:00,0.380266666667,176.133333333
2018-10-24 07:30:00,0.232066666667,216.353333333
2018-10-24 07:45:00,0.619533333333,243.213333333
2018-10-24 08:00:00,1.02193333333,273.993333333
2018-10-24 08:15:00,1.10513333333,233.866666667
2018-10-24 08:30:00,1.4464,283.873333333
2018-10-24 08:45:00,0.906666666667,246.62
2018-10-24 09:00:00,1.3352,258.311733333
2018-10-24 09:15:00,1.85746666667,134.793333333
2018-10-24 09:30:00,2.353,243.509066667
2018-10-24 09:45:00,3.2132,313.72
2018-10-24 10:00:00,2.32533333333,247.849866667
2018-10-24 10:15:00,2.36206666667,297.78
2018-10-24 10:30:00,2.21893333333,238.779333333
2018-10-24 10:45:00,3.08386666667,300.245533333
2018-10-24 11:00:00,2.78846666667,327.893333333
2018-10-24 11:15:00,2.299,281.331266667
2018-10-24 11:30:00,2.4872,268.26
2018-10-24 11:45:00,2.8078,288.5
2018-10-24 12:00:00,2.77573333333,312.613333333
2018-10-24 12:15:00,2.38606666667,273.5212
2018-10-24 12:30:00,3.49366666667,312.126666667
2018-10-24 12:45:00,3.42346666667,242.2994
2018-10-24 13:00:00,4.15006666667,309.24
2018-10-24 13:15:00,4.18926666667,304.713333333
2018-10-24 13:30:00,3.41786666667,310.466666667
2018-10-24 13:45:00,5.2616,301.013333333
2018-10-24 14:00:00,4.38893333333,299.566666667
